"ID1" "ID2" "d12"
4822 5356 0.15
4822 5358 0.16
4822 5360 0.16
4822 5363 0.16
4822 5365 0.11
4822 5368 0.16
4822 5369 0.16
4822 5370 0.11
4822 5371 0.16
4822 5372 0.16
4822 5373 0.16
4822 5375 0.01
4822 5376 0.01
4822 5381 0.01
4822 5382 0.16
4822 5383 0.04
4822 5385 0.02
4822 5388 0.07
4822 5393 0.02
4822 5394 0.02
4822 5401 0.08
4822 5403 0.16
4822 5405 0.09
4822 5407 0.09
4822 5424 0.09
4822 5432 0.02
4822 5434 0.01
4822 5444 0.01
4822 5459 0
4822 5460 0.01
4822 5468 0.01
4822 5473 0.05
4822 5487 0.08
4822 5488 0.02
4822 5489 0.08
4822 5490 0.16
4822 5491 0.16
4822 5492 0.16
4822 5547 3.83
4822 5595 0.04
4822 5596 0.04
4822 5597 0.03
4822 5602 0.07
4822 5603 0.09
4822 5630 0.08
4822 5632 0.04
4822 5640 0.06
4822 5643 0.02
4822 5645 0.03
4822 5650 0.02
4822 5655 0.2
4822 5658 0.08
4822 5665 0.09
4822 5680 0.08
4822 5689 0.05
4822 5692 0.04
4822 5695 0.08
4822 5696 0.09
4822 5700 0.05
4822 5701 0.05
4822 5703 0.04
4822 5756 0.08
4822 5757 0.05
4822 5758 0.01
4822 5761 0.08
4822 5762 0.05
4822 5764 0.03
4822 5766 0.01
4822 5767 0.07
4822 5768 0.07
4822 5770 0.07
4822 5771 0.08
4822 5772 0.08
4822 5775 0.07
4822 5776 0.07
4822 5777 0.07
4822 5778 0.07
4822 5780 0.08
4822 5782 0.08
4822 5783 0.04
4822 5784 0.08
4822 5787 0.07
4822 5790 0.06
4822 5793 0.02
4822 5794 0.02
4822 5795 0.05
4822 5796 0.05
4822 5797 0.06
4822 5798 0.01
4822 5800 0.04
4822 5801 0.04
4822 5802 0.04
4822 5806 0.17
4822 5807 0.15
4822 5813 0.16
4822 5814 0.17
4822 5815 0.16
4822 5820 0.15
4822 5824 0.17
4822 5831 0.16
4822 5833 0.18
4822 5838 0.16
4822 5839 0.16
4822 5842 0.17
4822 5843 0.17
4822 5844 0.17
4822 5845 0.17
4822 5859 0.03
4822 5874 0.03
4822 5886 0.06
4822 5887 0.08
4822 5932 0.05
4822 5944 0.09
4822 5945 0.08
4822 5967 0.01
4822 5976 1.12
4822 6012 0.08
4822 6016 0.1
4822 6205 0.02
4822 6209 0.02
4822 6212 0.02
4822 6229 0.05
4822 6245 0.05
4822 6262 0.06
4822 6264 0.03
4822 6271 0.03
4822 6277 0.02
4822 6279 0.02
4822 6283 0.03
4822 6291 0.06
4822 6292 0.07
4822 6294 0.01
4822 6295 0.03
4822 6296 0.02
4822 6297 0.01
4822 6298 0.02
4822 6299 0.01
4822 6302 0.05
4822 6303 0.08
4822 6304 0.08
4822 6305 0.09
4822 6306 0.09
4822 6307 0.07
4822 6308 0.1
4822 6309 0.1
4822 6310 0.07
4822 6311 0.13
4822 6312 0.13
4822 6315 0.07
4822 6317 0.08
4822 6318 0.08
4822 6319 0.09
4822 6324 0.08
4822 6328 0.09
4822 6330 0.1
4822 6343 0.09
4822 6346 0.15
4822 6400 0.09
4822 6454 0.15
4822 6489 0.17
4822 6491 0.17
4822 6495 0.16
4822 6558 0.18
4822 6567 0.15
4822 6569 0.15
4822 6570 0.15
4822 6571 0.17
4822 6572 0.17
4822 6574 0.17
4822 6741 0.58
4822 6770 0.66
4822 6795 0.71
4822 6877 1.12
4822 6895 1.11
4823 4826 0.03
4823 4827 0.01
4823 4828 0.01
4823 4829 0
4823 4830 0.01
4823 4831 0.03
4823 4833 0.03
4823 4834 0.03
4823 4835 0.03
4823 4847 0.04
4823 4848 0.05
4823 4849 0.05
4823 4857 0.17
4823 4866 0.03
4823 4871 0.01
4823 5094 1.69
4823 5130 0.11
4823 5135 0.03
4823 5136 0.01
4823 5139 0.01
4823 5143 0.02
4823 5144 0.05
4823 5145 0.06
4823 5146 0.05
4823 5147 0.03
4823 5148 0.1
4823 5149 0.01
4823 5150 0.14
4823 5153 0.05
4823 5155 0.04
4823 5156 0.09
4823 5158 0.02
4823 5159 0.04
4823 5160 0.17
4823 5161 0.09
4823 5163 0.04
4823 5164 0.03
4823 5166 0.15
4823 5167 0.16
4823 5168 0.15
4823 5169 0.16
4823 5170 0.02
4823 5171 0.01
4823 5172 0.16
4823 5174 0.01
4823 5175 0.09
4823 5177 0.02
4823 5179 0.04
4823 5180 0.02
4823 5181 0.12
4823 5183 0.02
4823 5185 0.03
4823 5186 0.01
4823 5187 0.01
4823 5189 0.02
4823 5192 0.02
4823 5193 0.06
4823 5194 0.06
4823 5195 0.06
4823 5197 0.02
4823 5199 0.02
4823 5201 0.02
4823 5202 0.04
4823 5203 0.02
4823 5205 0.02
4823 5206 0.03
4823 5209 0.02
4823 5210 0.04
4823 5211 0.05
4823 5212 0.05
4823 5215 0.02
4823 5220 0.03
4823 5221 0.03
4823 5223 0.03
4823 5224 0.05
4823 5225 0.05
4823 5226 0.07
4823 5228 0.07
4823 5229 0.07
4823 5230 0.07
4823 5231 0.08
4823 5236 0.07
4823 5237 0.09
4823 5239 0.09
4823 5240 0.02
4823 5244 0.02
4823 5245 0.09
4823 5246 0.02
4823 5247 0.03
4823 5248 0.03
4823 5249 0.03
4823 5250 0.04
4823 5251 0.03
4823 5252 0.02
4823 5253 0.02
4823 5256 0.02
4823 5259 0.01
4823 5260 0.01
4823 5261 0.01
4823 5264 0.02
4823 5265 0.01
4823 5266 0.01
4823 5268 0.02
4823 5269 0.01
4823 5275 0.01
4823 5276 0.02
4823 5277 0.02
4823 5278 0.08
4823 5279 0.09
4823 5280 0.09
4823 5281 0.09
4823 5282 0.09
4823 5283 0.07
4823 5285 0.09
4823 5287 0.03
4823 5288 0.04
4823 5289 0.08
4823 5292 0.11
4823 5307 0.08
4823 5313 0.12
4823 5317 0.12
4823 5319 0.16
4823 5325 0.04
4823 5330 0.18
4823 5345 0.07
4823 5352 0.02
4823 5353 0.07
4823 5354 0.02
4823 5355 0.11
4823 5356 0.15
4823 5358 0.16
4823 5360 0.16
4823 5363 0.16
4823 5365 0.11
4823 5368 0.16
4823 5369 0.16
4823 5370 0.11
4823 5371 0.16
4823 5372 0.16
4823 5373 0.16
4823 5375 0.01
4823 5376 0.01
4823 5381 0.02
4823 5382 0.16
4823 5383 0.04
4823 5385 0.03
4823 5388 0.07
4823 5393 0.02
4823 5394 0.03
4823 5401 0.08
4823 5403 0.16
4823 5405 0.09
4823 5407 0.09
4823 5424 0.09
4823 5432 0.02
4823 5434 0.01
4823 5444 0
4823 5459 0.01
4823 5460 0
4823 5468 0.01
4823 5473 0.05
4823 5487 0.09
4823 5488 0.02
4823 5489 0.08
4823 5490 0.17
4823 5491 0.16
4823 5492 0.16
4823 5547 3.83
4823 5595 0.04
4823 5596 0.04
4823 5597 0.03
4823 5602 0.07
4823 5603 0.09
4823 5630 0.09
4823 5632 0.04
4823 5640 0.06
4823 5643 0.02
4823 5645 0.03
4823 5650 0.02
4823 5655 0.2
4823 5658 0.08
4823 5665 0.09
4823 5680 0.09
4823 5689 0.05
4823 5692 0.05
4823 5695 0.08
4823 5696 0.09
4823 5700 0.05
4823 5701 0.05
4823 5703 0.05
4823 5756 0.08
4823 5757 0.05
4823 5758 0.01
4823 5761 0.08
4823 5762 0.05
4823 5764 0.03
4823 5766 0.01
4823 5767 0.07
4823 5768 0.07
4823 5770 0.07
4823 5771 0.08
4823 5772 0.09
4823 5775 0.07
4823 5776 0.07
4823 5777 0.07
4823 5778 0.07
4823 5780 0.08
4823 5782 0.08
4823 5783 0.04
4823 5784 0.08
4823 5787 0.07
4823 5790 0.07
4823 5793 0.02
4823 5794 0.02
4823 5795 0.05
4823 5796 0.05
4823 5797 0.06
4823 5798 0.01
4823 5800 0.04
4823 5801 0.05
4823 5802 0.04
4823 5806 0.17
4823 5807 0.15
4823 5813 0.16
4823 5814 0.17
4823 5815 0.16
4823 5820 0.15
4823 5824 0.18
4823 5831 0.17
4823 5833 0.18
4823 5838 0.16
4823 5839 0.16
4823 5842 0.17
4823 5843 0.17
4823 5844 0.17
4823 5845 0.17
4823 5859 0.03
4823 5874 0.03
4823 5886 0.06
4823 5887 0.08
4823 5932 0.05
4823 5944 0.09
4823 5945 0.08
4823 5967 0.01
4823 5976 1.12
4823 6012 0.08
4823 6016 0.09
4823 6205 0.02
4823 6209 0.02
4823 6212 0.02
4823 6229 0.05
4823 6245 0.05
4823 6262 0.07
4823 6264 0.03
4823 6271 0.03
4823 6277 0.03
4823 6279 0.02
4823 6283 0.03
4823 6291 0.07
4823 6292 0.08
4823 6294 0.01
4823 6295 0.03
4823 6296 0.02
4823 6297 0.01
4823 6298 0.02
4823 6299 0.01
4823 6302 0.05
4823 6303 0.08
4823 6304 0.08
4823 6305 0.09
4823 6306 0.09
4823 6307 0.08
4823 6308 0.1
4823 6309 0.1
4823 6310 0.07
4823 6311 0.13
4823 6312 0.13
4823 6315 0.07
4823 6317 0.08
4823 6318 0.09
4823 6319 0.09
4823 6324 0.08
4823 6328 0.09
4823 6330 0.1
4823 6343 0.09
4823 6346 0.16
4823 6400 0.08
4823 6454 0.15
4823 6489 0.17
4823 6491 0.17
4823 6495 0.16
4823 6558 0.18
4823 6567 0.15
4823 6569 0.15
4823 6570 0.15
4823 6571 0.17
4823 6572 0.17
4823 6574 0.17
4823 6741 0.58
4823 6770 0.65
4823 6795 0.71
4823 6877 1.11
4823 6895 1.11
4826 4827 0.04
4826 4828 0.04
4826 4829 0.04
4826 4830 0.04
4826 4831 0.06
4826 4833 0.06
4826 4834 0.06
4826 4835 0.07
4826 4847 0.07
4826 4848 0.08
4826 4849 0.08
4826 4857 0.14
4826 4866 0.06
4826 4871 0.04
4826 5094 1.66
4826 5130 0.14
4826 5135 0.01
4826 5136 0.04
4826 5139 0.04
4826 5143 0.04
4826 5144 0.08
4826 5145 0.08
4826 5146 0.07
4826 5147 0.06
4826 5148 0.13
4826 5149 0.03
4826 5150 0.17
4826 5153 0.08
4826 5155 0.06
4826 5156 0.12
4826 5158 0.03
4826 5159 0.07
4826 5160 0.2
4826 5161 0.12
4826 5163 0.07
4826 5164 0.06
4826 5166 0.18
4826 5167 0.19
4826 5168 0.18
4826 5169 0.19
4826 5170 0.04
4826 5171 0.03
4826 5172 0.19
4826 5174 0.04
4826 5175 0.12
4826 5177 0.04
4826 5179 0.07
4826 5180 0.05
4826 5181 0.15
4826 5183 0.04
4826 5185 0.06
4826 5186 0.04
4826 5187 0.03
4826 5189 0.04
4826 5192 0.05
4826 5193 0.09
4826 5194 0.09
4826 5195 0.09
4826 5197 0.05
4826 5199 0.05
4826 5201 0.05
4826 5202 0.07
4826 5203 0.05
4826 5205 0.04
4826 5206 0.05
4826 5209 0.04
4826 5210 0.07
4826 5211 0.08
4826 5212 0.08
4826 5215 0.05
4826 5220 0.06
4826 5221 0.06
4826 5223 0.06
4826 5224 0.08
4826 5225 0.08
4826 5226 0.09
4826 5228 0.1
4826 5229 0.1
4826 5230 0.1
4826 5231 0.11
4826 5236 0.1
4826 5237 0.12
4826 5239 0.12
4826 5240 0.05
4826 5244 0.02
4826 5245 0.12
4826 5246 0.01
4826 5247 0
4826 5248 0
4826 5249 0.01
4826 5250 0.07
4826 5251 0
4826 5252 0.01
4826 5253 0.05
4826 5256 0.01
4826 5259 0.02
4826 5260 0.02
4826 5261 0.02
4826 5264 0.05
4826 5265 0.04
4826 5266 0.04
4826 5268 0.05
4826 5269 0.05
4826 5275 0.04
4826 5276 0.05
4826 5277 0.05
4826 5278 0.11
4826 5279 0.12
4826 5280 0.12
4826 5281 0.12
4826 5282 0.12
4826 5283 0.1
4826 5285 0.12
4826 5287 0.05
4826 5288 0.07
4826 5289 0.11
4826 5292 0.14
4826 5307 0.11
4826 5313 0.15
4826 5317 0.15
4826 5319 0.19
4826 5325 0.07
4826 5330 0.15
4826 5345 0.1
4826 5352 0.05
4826 5353 0.1
4826 5354 0.05
4826 5355 0.14
4826 5356 0.18
4826 5358 0.19
4826 5360 0.19
4826 5363 0.19
4826 5365 0.14
4826 5368 0.19
4826 5369 0.19
4826 5370 0.14
4826 5371 0.19
4826 5372 0.19
4826 5373 0.19
4826 5375 0.03
4826 5376 0.03
4826 5381 0.04
4826 5382 0.19
4826 5383 0.07
4826 5385 0.05
4826 5388 0.1
4826 5393 0.05
4826 5394 0.06
4826 5401 0.11
4826 5403 0.19
4826 5405 0.12
4826 5407 0.12
4826 5424 0.12
4826 5432 0.02
4826 5434 0.03
4826 5444 0.03
4826 5459 0.04
4826 5460 0.03
4826 5468 0.04
4826 5473 0.08
4826 5487 0.12
4826 5488 0.05
4826 5489 0.11
4826 5490 0.2
4826 5491 0.2
4826 5492 0.19
4826 5547 3.8
4826 5595 0.07
4826 5596 0.07
4826 5597 0.06
4826 5602 0.11
4826 5603 0.12
4826 5630 0.12
4826 5632 0.07
4826 5640 0.1
4826 5643 0.05
4826 5645 0.06
4826 5650 0.05
4826 5655 0.18
4826 5658 0.11
4826 5665 0.12
4826 5680 0.12
4826 5689 0.08
4826 5692 0.08
4826 5695 0.11
4826 5696 0.12
4826 5700 0.08
4826 5701 0.08
4826 5703 0.08
4826 5756 0.12
4826 5757 0.08
4826 5758 0.04
4826 5761 0.11
4826 5762 0.08
4826 5764 0.06
4826 5766 0.04
4826 5767 0.1
4826 5768 0.1
4826 5770 0.1
4826 5771 0.11
4826 5772 0.12
4826 5775 0.1
4826 5776 0.1
4826 5777 0.1
4826 5778 0.1
4826 5780 0.11
4826 5782 0.11
4826 5783 0.07
4826 5784 0.12
4826 5787 0.1
4826 5790 0.1
4826 5793 0.05
4826 5794 0.05
4826 5795 0.08
4826 5796 0.08
4826 5797 0.09
4826 5798 0.04
4826 5800 0.07
4826 5801 0.08
4826 5802 0.07
4826 5806 0.14
4826 5807 0.13
4826 5813 0.14
4826 5814 0.14
4826 5815 0.13
4826 5820 0.12
4826 5824 0.15
4826 5831 0.14
4826 5833 0.15
4826 5838 0.13
4826 5839 0.13
4826 5842 0.15
4826 5843 0.14
4826 5844 0.14
4826 5845 0.15
4826 5859 0.06
4826 5874 0.06
4826 5886 0.09
4826 5887 0.11
4826 5932 0.09
4826 5944 0.12
4826 5945 0.11
4826 5967 0.02
4826 5976 1.09
4826 6012 0.05
4826 6016 0.06
4826 6205 0.04
4826 6209 0.04
4826 6212 0.05
4826 6229 0.02
4826 6245 0.08
4826 6262 0.1
4826 6264 0
4826 6271 0.06
4826 6277 0.05
4826 6279 0.05
4826 6283 0.06
4826 6291 0.1
4826 6292 0.11
4826 6294 0.04
4826 6295 0.06
4826 6296 0.05
4826 6297 0.05
4826 6298 0.05
4826 6299 0.04
4826 6302 0.09
4826 6303 0.11
4826 6304 0.12
4826 6305 0.12
4826 6306 0.12
4826 6307 0.11
4826 6308 0.13
4826 6309 0.13
4826 6310 0.1
4826 6311 0.16
4826 6312 0.16
4826 6315 0.1
4826 6317 0.11
4826 6318 0.12
4826 6319 0.12
4826 6324 0.11
4826 6328 0.12
4826 6330 0.13
4826 6343 0.12
4826 6346 0.19
4826 6400 0.05
4826 6454 0.12
4826 6489 0.14
4826 6491 0.14
4826 6495 0.14
4826 6558 0.16
4826 6567 0.12
4826 6569 0.12
4826 6570 0.12
4826 6571 0.15
4826 6572 0.14
4826 6574 0.14
4826 6741 0.55
4826 6770 0.62
4826 6795 0.68
4826 6877 1.08
4826 6895 1.07
4827 4828 0.01
4827 4829 0.01
4827 4830 0.01
4827 4831 0.02
4827 4833 0.02
4827 4834 0.02
4827 4835 0.02
4827 4847 0.02
4827 4848 0.03
4827 4849 0.04
4827 4857 0.18
4827 4866 0.02
4827 4871 0
4827 5094 1.7
4827 5130 0.1
4827 5135 0.04
4827 5136 0.01
4827 5139 0.02
4827 5143 0.02
4827 5144 0.04
4827 5145 0.04
4827 5146 0.03
4827 5147 0.03
4827 5148 0.09
4827 5149 0.02
4827 5150 0.13
4827 5153 0.03
4827 5155 0.03
4827 5156 0.08
4827 5158 0.03
4827 5159 0.03
4827 5160 0.15
4827 5161 0.08
4827 5163 0.03
4827 5164 0.02
4827 5166 0.14
4827 5167 0.15
4827 5168 0.14
4827 5169 0.14
4827 5170 0.02
4827 5171 0.02
4827 5172 0.15
4827 5174 0.02
4827 5175 0.08
4827 5177 0.01
4827 5179 0.03
4827 5180 0.02
4827 5181 0.11
4827 5183 0.03
4827 5185 0.02
4827 5186 0.02
4827 5187 0.02
4827 5189 0.02
4827 5192 0.02
4827 5193 0.04
4827 5194 0.05
4827 5195 0.05
4827 5197 0.02
4827 5199 0.02
4827 5201 0.02
4827 5202 0.03
4827 5203 0.02
4827 5205 0.01
4827 5206 0.02
4827 5209 0.02
4827 5210 0.03
4827 5211 0.04
4827 5212 0.04
4827 5215 0.01
4827 5220 0.02
4827 5221 0.02
4827 5223 0.02
4827 5224 0.04
4827 5225 0.04
4827 5226 0.05
4827 5228 0.06
4827 5229 0.06
4827 5230 0.06
4827 5231 0.07
4827 5236 0.06
4827 5237 0.08
4827 5239 0.07
4827 5240 0.01
4827 5244 0.03
4827 5245 0.08
4827 5246 0.04
4827 5247 0.05
4827 5248 0.04
4827 5249 0.04
4827 5250 0.02
4827 5251 0.04
4827 5252 0.04
4827 5253 0
4827 5256 0.03
4827 5259 0.03
4827 5260 0.03
4827 5261 0.02
4827 5264 0.01
4827 5265 0.01
4827 5266 0.01
4827 5268 0
4827 5269 0
4827 5275 0.01
4827 5276 0.01
4827 5277 0.01
4827 5278 0.06
4827 5279 0.07
4827 5280 0.07
4827 5281 0.08
4827 5282 0.08
4827 5283 0.06
4827 5285 0.08
4827 5287 0.02
4827 5288 0.03
4827 5289 0.07
4827 5292 0.09
4827 5307 0.07
4827 5313 0.11
4827 5317 0.11
4827 5319 0.15
4827 5325 0.03
4827 5330 0.19
4827 5345 0.06
4827 5352 0.01
4827 5353 0.05
4827 5354 0.01
4827 5355 0.09
4827 5356 0.14
4827 5358 0.14
4827 5360 0.15
4827 5363 0.15
4827 5365 0.1
4827 5368 0.15
4827 5369 0.15
4827 5370 0.09
4827 5371 0.14
4827 5372 0.15
4827 5373 0.15
4827 5375 0.02
4827 5376 0.02
4827 5381 0.02
4827 5382 0.15
4827 5383 0.03
4827 5385 0.02
4827 5388 0.06
4827 5393 0.02
4827 5394 0.02
4827 5401 0.07
4827 5403 0.15
4827 5405 0.08
4827 5407 0.08
4827 5424 0.08
4827 5432 0.03
4827 5434 0.02
4827 5444 0.02
4827 5459 0.01
4827 5460 0.01
4827 5468 0
4827 5473 0.04
4827 5487 0.07
4827 5488 0.01
4827 5489 0.06
4827 5490 0.15
4827 5491 0.15
4827 5492 0.15
4827 5547 3.84
4827 5595 0.03
4827 5596 0.03
4827 5597 0.02
4827 5602 0.06
4827 5603 0.08
4827 5630 0.07
4827 5632 0.03
4827 5640 0.05
4827 5643 0.01
4827 5645 0.02
4827 5650 0.01
4827 5655 0.21
4827 5658 0.07
4827 5665 0.08
4827 5680 0.07
4827 5689 0.04
4827 5692 0.03
4827 5695 0.07
4827 5696 0.08
4827 5700 0.04
4827 5701 0.04
4827 5703 0.03
4827 5756 0.07
4827 5757 0.04
4827 5758 0
4827 5761 0.07
4827 5762 0.04
4827 5764 0.02
4827 5766 0.01
4827 5767 0.06
4827 5768 0.06
4827 5770 0.06
4827 5771 0.07
4827 5772 0.07
4827 5775 0.06
4827 5776 0.05
4827 5777 0.06
4827 5778 0.06
4827 5780 0.06
4827 5782 0.07
4827 5783 0.03
4827 5784 0.07
4827 5787 0.06
4827 5790 0.05
4827 5793 0.01
4827 5794 0.01
4827 5795 0.04
4827 5796 0.04
4827 5797 0.04
4827 5798 0.01
4827 5800 0.03
4827 5801 0.04
4827 5802 0.03
4827 5806 0.18
4827 5807 0.17
4827 5813 0.17
4827 5814 0.18
4827 5815 0.17
4827 5820 0.17
4827 5824 0.19
4827 5831 0.18
4827 5833 0.19
4827 5838 0.17
4827 5839 0.17
4827 5842 0.18
4827 5843 0.18
4827 5844 0.18
4827 5845 0.18
4827 5859 0.02
4827 5874 0.02
4827 5886 0.05
4827 5887 0.07
4827 5932 0.04
4827 5944 0.07
4827 5945 0.07
4827 5967 0.03
4827 5976 1.14
4827 6012 0.09
4827 6016 0.11
4827 6205 0.02
4827 6209 0.02
4827 6212 0.02
4827 6229 0.06
4827 6245 0.04
4827 6262 0.06
4827 6264 0.04
4827 6271 0.02
4827 6277 0.02
4827 6279 0.02
4827 6283 0.02
4827 6291 0.06
4827 6292 0.07
4827 6294 0
4827 6295 0.02
4827 6296 0.01
4827 6297 0
4827 6298 0
4827 6299 0.01
4827 6302 0.04
4827 6303 0.07
4827 6304 0.07
4827 6305 0.08
4827 6306 0.08
4827 6307 0.06
4827 6308 0.09
4827 6309 0.09
4827 6310 0.06
4827 6311 0.12
4827 6312 0.12
4827 6315 0.05
4827 6317 0.07
4827 6318 0.07
4827 6319 0.07
4827 6324 0.07
4827 6328 0.08
4827 6330 0.09
4827 6343 0.08
4827 6346 0.14
4827 6400 0.1
4827 6454 0.16
4827 6489 0.18
4827 6491 0.18
4827 6495 0.18
4827 6558 0.19
4827 6567 0.16
4827 6569 0.16
4827 6570 0.16
4827 6571 0.18
4827 6572 0.18
4827 6574 0.18
4827 6741 0.59
4827 6770 0.67
4827 6795 0.72
4827 6877 1.13
4827 6895 1.12
4828 4829 0.01
4828 4830 0.01
4828 4831 0.02
4828 4833 0.02
4828 4834 0.02
4828 4835 0.02
4828 4847 0.03
4828 4848 0.03
4828 4849 0.04
4828 4857 0.17
4828 4866 0.02
4828 4871 0.01
4828 5094 1.7
4828 5130 0.1
4828 5135 0.04
4828 5136 0.01
4828 5139 0.01
4828 5143 0.01
4828 5144 0.04
4828 5145 0.04
4828 5146 0.03
4828 5147 0.02
4828 5148 0.09
4828 5149 0.01
4828 5150 0.13
4828 5153 0.03
4828 5155 0.02
4828 5156 0.08
4828 5158 0.02
4828 5159 0.03
4828 5160 0.15
4828 5161 0.08
4828 5163 0.03
4828 5164 0.01
4828 5166 0.14
4828 5167 0.15
4828 5168 0.14
4828 5169 0.15
4828 5170 0.01
4828 5171 0.01
4828 5172 0.15
4828 5174 0.01
4828 5175 0.08
4828 5177 0
4828 5179 0.03
4828 5180 0.01
4828 5181 0.11
4828 5183 0.01
4828 5185 0.02
4828 5186 0.01
4828 5187 0.01
4828 5189 0.01
4828 5192 0.01
4828 5193 0.05
4828 5194 0.05
4828 5195 0.05
4828 5197 0.01
4828 5199 0.01
4828 5201 0.01
4828 5202 0.03
4828 5203 0.01
4828 5205 0
4828 5206 0.01
4828 5209 0.01
4828 5210 0.03
4828 5211 0.03
4828 5212 0.04
4828 5215 0.01
4828 5220 0.01
4828 5221 0.02
4828 5223 0.02
4828 5224 0.04
4828 5225 0.04
4828 5226 0.05
4828 5228 0.06
4828 5229 0.06
4828 5230 0.06
4828 5231 0.07
4828 5236 0.06
4828 5237 0.08
4828 5239 0.07
4828 5240 0.01
4828 5244 0.03
4828 5245 0.08
4828 5246 0.04
4828 5247 0.04
4828 5248 0.04
4828 5249 0.04
4828 5250 0.03
4828 5251 0.04
4828 5252 0.04
4828 5253 0.01
4828 5256 0.03
4828 5259 0.02
4828 5260 0.02
4828 5261 0.02
4828 5264 0.01
4828 5265 0.01
4828 5266 0
4828 5268 0.01
4828 5269 0.01
4828 5275 0
4828 5276 0.01
4828 5277 0.01
4828 5278 0.06
4828 5279 0.07
4828 5280 0.07
4828 5281 0.08
4828 5282 0.08
4828 5283 0.06
4828 5285 0.08
4828 5287 0.01
4828 5288 0.03
4828 5289 0.07
4828 5292 0.09
4828 5307 0.07
4828 5313 0.11
4828 5317 0.1
4828 5319 0.15
4828 5325 0.03
4828 5330 0.19
4828 5345 0.06
4828 5352 0.01
4828 5353 0.05
4828 5354 0.01
4828 5355 0.1
4828 5356 0.14
4828 5358 0.15
4828 5360 0.15
4828 5363 0.15
4828 5365 0.1
4828 5368 0.15
4828 5369 0.15
4828 5370 0.1
4828 5371 0.15
4828 5372 0.15
4828 5373 0.15
4828 5375 0.01
4828 5376 0.01
4828 5381 0.01
4828 5382 0.15
4828 5383 0.03
4828 5385 0.01
4828 5388 0.06
4828 5393 0.01
4828 5394 0.01
4828 5401 0.07
4828 5403 0.15
4828 5405 0.08
4828 5407 0.08
4828 5424 0.08
4828 5432 0.03
4828 5434 0.02
4828 5444 0.02
4828 5459 0.01
4828 5460 0.02
4828 5468 0.01
4828 5473 0.04
4828 5487 0.07
4828 5488 0.01
4828 5489 0.07
4828 5490 0.16
4828 5491 0.15
4828 5492 0.15
4828 5547 3.84
4828 5595 0.03
4828 5596 0.03
4828 5597 0.02
4828 5602 0.06
4828 5603 0.08
4828 5630 0.08
4828 5632 0.03
4828 5640 0.05
4828 5643 0.01
4828 5645 0.02
4828 5650 0.01
4828 5655 0.21
4828 5658 0.07
4828 5665 0.08
4828 5680 0.07
4828 5689 0.04
4828 5692 0.03
4828 5695 0.07
4828 5696 0.08
4828 5700 0.04
4828 5701 0.04
4828 5703 0.03
4828 5756 0.07
4828 5757 0.04
4828 5758 0.01
4828 5761 0.07
4828 5762 0.04
4828 5764 0.02
4828 5766 0
4828 5767 0.06
4828 5768 0.06
4828 5770 0.06
4828 5771 0.07
4828 5772 0.07
4828 5775 0.06
4828 5776 0.06
4828 5777 0.06
4828 5778 0.06
4828 5780 0.07
4828 5782 0.07
4828 5783 0.03
4828 5784 0.07
4828 5787 0.06
4828 5790 0.05
4828 5793 0.01
4828 5794 0.01
4828 5795 0.04
4828 5796 0.04
4828 5797 0.05
4828 5798 0.01
4828 5800 0.03
4828 5801 0.03
4828 5802 0.03
4828 5806 0.17
4828 5807 0.16
4828 5813 0.16
4828 5814 0.17
4828 5815 0.16
4828 5820 0.16
4828 5824 0.18
4828 5831 0.17
4828 5833 0.18
4828 5838 0.17
4828 5839 0.17
4828 5842 0.18
4828 5843 0.17
4828 5844 0.17
4828 5845 0.18
4828 5859 0.02
4828 5874 0.02
4828 5886 0.05
4828 5887 0.07
4828 5932 0.04
4828 5944 0.08
4828 5945 0.07
4828 5967 0.02
4828 5976 1.13
4828 6012 0.09
4828 6016 0.1
4828 6205 0.01
4828 6209 0.01
4828 6212 0.01
4828 6229 0.06
4828 6245 0.04
4828 6262 0.05
4828 6264 0.04
4828 6271 0.02
4828 6277 0.01
4828 6279 0.01
4828 6283 0.02
4828 6291 0.05
4828 6292 0.06
4828 6294 0.01
4828 6295 0.02
4828 6296 0.01
4828 6297 0.01
4828 6298 0.01
4828 6299 0.01
4828 6302 0.04
4828 6303 0.07
4828 6304 0.07
4828 6305 0.08
4828 6306 0.08
4828 6307 0.06
4828 6308 0.09
4828 6309 0.09
4828 6310 0.06
4828 6311 0.12
4828 6312 0.12
4828 6315 0.06
4828 6317 0.07
4828 6318 0.07
4828 6319 0.08
4828 6324 0.07
4828 6328 0.08
4828 6330 0.09
4828 6343 0.08
4828 6346 0.15
4828 6400 0.1
4828 6454 0.16
4828 6489 0.17
4828 6491 0.17
4828 6495 0.17
4828 6558 0.19
4828 6567 0.16
4828 6569 0.16
4828 6570 0.16
4828 6571 0.18
4828 6572 0.17
4828 6574 0.17
4828 6741 0.59
4828 6770 0.66
4828 6795 0.72
4828 6877 1.12
4828 6895 1.12
4829 4830 0
4829 4831 0.02
4829 4833 0.03
4829 4834 0.02
4829 4835 0.03
4829 4847 0.03
4829 4848 0.04
4829 4849 0.05
4829 4857 0.17
4829 4866 0.03
4829 4871 0.01
4829 5094 1.7
4829 5130 0.1
4829 5135 0.03
4829 5136 0.01
4829 5139 0.01
4829 5143 0.02
4829 5144 0.05
4829 5145 0.05
4829 5146 0.04
4829 5147 0.03
4829 5148 0.1
4829 5149 0.01
