"ID1" "ID2" "d12"
4280 4686 58.316061594989
4280 4687 54.9514026203933
4280 4688 55.8906792680247
4280 4689 63.8112830778155
4280 4690 65.0214049449926
4280 4692 67.3135246517108
4280 4780 52.787295943081
4280 4784 69.0915885260959
4280 4790 129.744524296881
4280 4792 116.985533879146
4280 4793 116.748787509718
4280 4794 115.01849088304
4280 4795 89.0438715068976
4280 4797 106.792850668291
4280 4800 101.794368852306
4280 4801 234.630743861056
4280 4811 97.4640318527779
4280 4812 94.4924433225478
4280 4822 92.8313603257798
4280 4823 94.838921851423
4280 4826 125.549484685972
4280 4827 82.3994064603213
4280 4828 83.1861897192778
4280 4829 90.3500907025612
4280 4830 88.7125258911747
4280 4831 67.955078118081
4280 4833 64.6196319550821
4280 4834 66.2260121706456
4280 4835 60.196687259438
4280 4847 58.4420519573333
4280 4848 49.6626315550128
4280 4849 44.2210532890535
4280 4857 244.952712273418
4280 4866 62.3360961244973
4280 4871 81.964194524143
4280 5094 1784.99920890044
4280 5130 23.6275535972983
4280 5135 121.993101678042
4280 5136 90.0921917703774
4280 5139 87.3322245455102
4280 5143 86.1445916179067
4280 5144 50.0746595093707
4280 5145 43.3503248087371
4280 5146 53.0139027516899
4280 5147 68.8465494925125
4280 5148 11.1534239587753
4280 5149 92.7940852913079
4280 5150 45.7095900770186
4280 5153 49.490217386967
4280 5155 65.7453878916441
4280 5156 2.24839164740993
4280 5158 99.5998012299547
4280 5159 56.4548338051241
4280 5160 70.8672692009533
4280 5161 5.42711286037284
4280 5163 61.8704895727165
4280 5164 68.8409929107552
4280 5166 58.5809355081
4280 5167 66.2564679111298
4280 5168 58.4032769802241
4280 5169 63.3714092399014
4280 5170 86.793829101021
4280 5171 91.6763304014932
4280 5172 67.0079780399831
4280 5174 90.417719640679
4280 5175 25.9934719494307
4280 5177 81.6432344771938
4280 5179 57.5305370209829
4280 5180 81.9920788181903
4280 5181 24.3381113692713
4280 5183 89.5180500063473
4280 5185 63.349608309803
4280 5186 88.264545412802
4280 5187 93.1043274287093
4280 5189 82.182031540135
4280 5192 81.7361123733763
4280 5193 39.7801109726641
4280 5194 36.3170528542337
4280 5195 33.7979299509037
4280 5197 80.3888979522043
4280 5199 79.1223767206205
4280 5201 76.6547879255869
4280 5202 58.4026480387306
4280 5203 78.658580015122
4280 5205 83.4553322442141
4280 5206 76.5393278907924
4280 5209 89.0204094574422
4280 5210 58.4734065793797
4280 5211 48.956157294163
4280 5212 45.5235203488153
4280 5215 78.8156371605269
4280 5220 68.5802860956945
4280 5221 66.9592888995612
4280 5223 68.7725438308029
4280 5224 45.3802911409421
4280 5225 47.2460589356908
4280 5226 32.836644301441
4280 5228 24.6467948624694
4280 5229 22.0848043915118
4280 5230 21.3338924954313
4280 5231 18.680614818246
4280 5236 27.043454014093
4280 5237 2.64398052195468
4280 5239 12.7377687996838
4280 5240 74.9149002872184
4280 5244 110.637211158643
4280 5245 10.0171584793265
4280 5246 118.69520927574
4280 5247 125.199534200544
4280 5248 125.909138865916
4280 5249 122.151631703794
4280 5250 58.2537223701451
4280 5251 122.272416227219
4280 5252 118.125478267935
4280 5253 79.1186081843497
4280 5256 112.203654102777
4280 5259 107.653918767668
4280 5260 106.161237243118
4280 5261 103.134332018797
4280 5264 75.764921236353
4280 5265 89.3586150856581
4280 5266 84.075271762796
4280 5268 78.6495226175057
4280 5269 80.1272947871962
4280 5275 81.2157498577595
4280 5276 79.449521339126
4280 5277 77.4796287351688
4280 5278 18.9499064380832
4280 5279 8.37318242966438
4280 5280 9.77560172031877
4280 5281 7.03184541900082
4280 5282 6.13885021755973
4280 5283 21.3177477465787
4280 5285 5.0106097431324
4280 5287 73.6523963633057
4280 5288 51.2604512268286
4280 5289 17.043683433966
4280 5292 14.3628122597023
4280 5307 12.9859190279083
4280 5313 26.6907699397917
4280 5317 25.0173527172844
4280 5319 62.6611244475342
4280 5325 54.6953349383652
4280 5330 258.733983520048
4280 5345 23.6197901131184
4280 5352 72.2420713437801
4280 5353 28.7197424257852
4280 5354 77.2733061932331
4280 5355 21.5308602935378
4280 5356 56.4567499685459
4280 5358 62.7599564373458
4280 5360 65.9551154346277
4280 5363 70.689252541957
4280 5365 25.2566883023408
4280 5368 63.0165421222154
4280 5369 68.7017689434908
4280 5370 21.0337312192062
4280 5371 64.3368016919026
4280 5372 67.9230435271361
4280 5373 67.6884165643059
4280 5375 96.6206878730687
4280 5376 92.9558824009921
4280 5381 90.3852418535719
4280 5382 69.9819759944291
4280 5383 61.2301908291522
4280 5385 74.1518268483498
4280 5388 21.7424231401647
4280 5393 75.5480410666585
4280 5394 70.0499863024519
4280 5401 15.2927546893107
4280 5403 64.0127150577408
4280 5405 8.05328777604896
4280 5407 9.43184488860293
4280 5424 13.3598494374384
4280 5432 110.760972842461
4280 5434 102.146377047776
4280 5444 98.7418763082788
4280 5459 89.6929998827336
4280 5460 94.8594754358809
4280 5468 85.0333344637801
4280 5473 43.6604003650975
4280 5487 9.66336939188697
4280 5488 73.8228324095416
4280 5489 19.6050318540328
4280 5490 72.1669145935918
4280 5491 72.2884306237269
4280 5492 67.6998218393116
4280 5595 57.5613768508515
4280 5596 53.9275829329944
4280 5597 61.9036534384034
4280 5602 22.5881859604457
4280 5603 5.75674222087033
4280 5630 17.8585697357829
4280 5632 62.5707124858429
4280 5640 31.9658170548925
4280 5643 71.2810689942151
4280 5645 60.963571958575
4280 5650 77.879590548697
4280 5655 284.978873014857
4280 5658 14.1031069625324
4280 5665 8.31067133250004
4280 5680 15.7958811087559
4280 5689 46.460754761408
4280 5692 48.3440818505117
4280 5695 17.3265547067356
4280 5696 12.5376860704004
4280 5700 47.8778098289764
4280 5701 45.1640331790207
4280 5703 49.4418204558321
4280 5756 10.7520470613594
4280 5757 47.2512454231255
4280 5758 84.7371293474864
4280 5761 16.8760835796685
4280 5762 42.2664072996567
4280 5764 62.2294815180838
4280 5766 82.6241734904218
4280 5767 25.8556193119881
4280 5768 24.1950548873166
4280 5770 23.6462802151563
4280 5771 17.2601279540767
4280 5772 8.56550669835154
4280 5775 27.6712350640103
4280 5776 29.4281826994014
4280 5777 25.7985359269141
4280 5778 26.3341394008124
4280 5780 17.9937001474962
4280 5782 17.2418312248224
4280 5783 56.4806706494907
4280 5784 10.6442225641852
4280 5787 22.853630193287
4280 5790 28.3119556724823
4280 5793 78.1115628442341
4280 5794 73.5775235045641
4280 5795 42.3179048274559
4280 5796 43.7527428163835
4280 5797 38.0259540050086
4280 5798 86.6904956327551
4280 5800 53.5664193407479
4280 5801 49.958751825519
4280 5802 51.0854901514066
4280 5806 245.609512234419
4280 5807 230.051708957225
4280 5813 231.993333009389
4280 5814 243.959918387762
4280 5815 230.803247387991
4280 5820 233.347247448638
4280 5824 249.129667221309
4280 5831 242.486491664438
4280 5833 258.058791838017
4280 5838 252.07734375774
4280 5839 252.672908061062
4280 5842 245.66297905284
4280 5843 240.873935559189
4280 5844 241.93275336977
4280 5845 245.805044081811
4280 5859 66.6874151843138
4280 5874 66.3332749378337
4280 5886 38.8970824743185
4280 5887 13.2886669384308
4280 5932 41.3110131198509
4280 5944 16.8464436902885
4280 5945 20.3230302117557
4280 5967 107.536728595517
4280 5976 1215.92536355154
4280 6012 173.033968145008
4280 6016 187.867168701481
4280 6205 87.1725813144105
4280 6209 83.5417460489959
4280 6212 83.8926598037293
4280 6229 138.317682347051
4280 6245 43.9804553408637
4280 6262 30.7135572993883
4280 6264 120.776376472982
4280 6271 73.146974544207
4280 6277 71.4084595689651
4280 6279 73.8917518334234
4280 6283 67.5438806778214
4280 6291 32.541535826828
4280 6292 21.5175855982539
4280 6294 86.5367279078605
4280 6295 61.5701888331797
4280 6296 70.8202439563083
4280 6297 80.5154341533897
4280 6298 78.2588825687307
4280 6299 80.8644604880685
4280 6302 40.8509250934602
4280 6303 17.0668737615025
4280 6304 13.2325375489922
4280 6305 8.75896255255997
4280 6306 3.84716960898906
4280 6307 20.930055637716
4280 6308 11.259298601523
4280 6309 6.84641402477801
4280 6310 25.5595294364499
4280 6311 35.3364264462434
4280 6312 37.1795903152438
4280 6315 30.8935003682749
4280 6317 21.2818896014953
4280 6318 15.1256145986801
4280 6319 15.5940942991619
4280 6324 25.8322308946556
4280 6328 19.1175781154247
4280 6330 18.9394243835671
4280 6343 36.4118298357132
4280 6346 64.3137078472917
4280 6400 178.631300621612
4280 6454 236.564269305657
4280 6489 247.608099990665
4280 6491 249.257508783043
4280 6495 245.450548781553
4280 6558 251.677652794366
4280 6567 236.015851901665
4280 6569 235.232465658587
4280 6570 234.463866969215
4280 6571 246.320336642643
4280 6572 243.623863003875
4280 6574 242.622525722319
4280 6741 671.228096318996
4280 6770 746.287417099983
4280 6795 801.163785697684
4280 6877 1207.0224112268
4280 6895 1198.29252574351
4301 4313 33.9802402872593
4301 4314 41.986952985288
4301 4325 49.720213363852
4301 4335 37.5888196138163
4301 4337 27.2958683505601
4301 4383 35.4423696301478
4301 4404 99.3787832739022
4301 4409 107.341822752888
4301 4418 100.470166815654
4301 4419 144.870232929029
4301 4421 74.2015166687252
4301 4422 71.3927030237638
4301 4429 40.9217327594089
4301 4431 64.5042116220393
4301 4432 88.0815533755452
4301 4433 92.6326726434306
4301 4447 32.3317929137457
4301 4450 34.0685227744862
4301 4452 150.279887599624
4301 4455 132.603035259905
4301 4456 69.126899785838
4301 4463 69.0289333030409
4301 4478 127.43317393049
4301 4487 113.623172518008
4301 4520 33.7207864235501
4301 4563 201.275636302816
4301 4674 101.435359170266
4301 4677 99.9641876771119
4301 4678 78.0857893663301
4301 4679 69.8183017987959
4301 4680 62.1948706086835
4301 4681 139.865170789833
4301 4683 75.5752329010509
4301 4686 80.3750740277424
4301 4687 76.981944512716
4301 4688 77.9518437632437
4301 4689 85.8639809995109
4301 4690 87.0828310981214
4301 4692 89.3734202662318
4301 4780 74.8038652611387
4301 4784 47.1116628025525
4301 4790 151.422360310821
4301 4792 138.500754980062
4301 4793 138.351346918091
4301 4794 136.608142927427
4301 4795 110.688034267366
4301 4797 128.268189045037
4301 4800 123.439264875898
4301 4801 256.637021682125
4301 4811 119.129411062313
4301 4812 116.206936402827
4301 4822 114.520272200904
4301 4823 116.336014256015
4301 4826 147.295727303838
4301 4827 103.672115720977
4301 4828 104.996265443425
4301 4829 111.838708920479
4301 4830 110.157308904312
4301 4831 89.6250228512573
4301 4833 86.1549507866735
4301 4834 87.6585386888924
4301 4835 81.5218509729037
4301 4847 79.8155740191729
4301 4848 70.9959783930535
4301 4849 66.0176541920394
4301 4857 266.370219020832
4301 4866 83.4230146488264
4301 4871 103.464466388377
4301 5094 1806.83843096415
4301 5130 18.0330006929948
4301 5135 143.908107416147
4301 5136 111.947579755145
4301 5139 109.239022062318
4301 5143 108.169917093736
4301 5144 72.0997354780147
4301 5145 65.3748288721247
4301 5146 75.0754408843684
4301 5147 90.9077905686305
4301 5148 19.6981612592317
4301 5149 114.59899141839
4301 5150 26.1744248455023
4301 5153 70.9524622972396
4301 5155 87.8082902695757
4301 5156 24.301336959367
4301 5158 121.626477191891
4301 5159 78.4955568741496
4301 5160 49.0287022159548
4301 5161 27.4819523507389
4301 5163 83.9305183648374
4301 5164 90.6945899376528
4301 5166 36.5175433180758
4301 5167 44.356533600117
4301 5168 36.3548129001327
4301 5169 41.4224279348109
4301 5170 108.789538987301
4301 5171 113.643332126903
4301 5172 44.9459293149717
4301 5174 112.347133991363
4301 5175 35.6870476362835
4301 5177 103.519794362805
4301 5179 79.0876351203636
4301 5180 104.054492339121
4301 5181 6.3064203790515
4301 5183 111.579595132666
4301 5185 85.2541206631464
4301 5186 110.21255298721
4301 5187 114.959640730969
4301 5189 104.204129923552
4301 5192 103.790509474293
4301 5193 60.6532177220138
4301 5194 56.9221439604695
4301 5195 54.1911379652579
4301 5197 102.383082044872
4301 5199 101.110248802689
4301 5201 98.6798915936542
4301 5202 80.4422198409707
4301 5203 100.624195524924
4301 5205 105.380901860985
4301 5206 98.5995147300822
4301 5209 110.999099730628
4301 5210 80.532465006539
4301 5211 70.9490450678855
4301 5212 67.5139417450427
4301 5215 100.735394475174
4301 5220 90.4920869468644
4301 5221 88.8891887517883
4301 5223 90.7594600798522
4301 5224 67.3921885761486
4301 5225 69.2945990677618
4301 5226 54.8225110696964
4301 5228 46.573360475802
4301 5229 44.1452628720262
4301 5230 43.3093010799205
4301 5231 40.0347585603326
4301 5236 49.0033290710423
4301 5237 24.5228466948138
4301 5239 33.5421096682519
4301 5240 96.7864338122837
4301 5244 132.138371187222
4301 5245 30.8388665323605
4301 5246 140.390378260334
4301 5247 147.024385749807
4301 5248 147.539827711087
4301 5249 143.69743112856
4301 5250 79.5242094270716
4301 5251 143.936548427126
4301 5252 139.701878931866
4301 5253 100.370002660576
4301 5256 133.978435597211
4301 5259 129.435695714512
4301 5260 127.799354842074
4301 5261 124.796684226835
4301 5264 97.2101104257299
4301 5265 110.926272204049
4301 5266 105.778173273284
4301 5268 100.045218201545
4301 5269 101.590258179302
4301 5275 102.923909544829
4301 5276 101.103552272245
4301 5277 98.8286449364027
4301 5278 40.4429972312033
4301 5279 30.3692997781765
4301 5280 31.6841500437325
4301 5281 28.7595163554664
4301 5282 27.9989760702867
4301 5283 43.0534566556053
4301 5285 26.8338812884318
4301 5287 95.7108713005711
4301 5288 73.242376593078
4301 5289 38.7422220582034
4301 5292 19.1564353940223
4301 5307 34.6903401253827
4301 5313 17.5646154807222
4301 5317 18.3596828946199
4301 5319 41.6828100780577
4301 5325 76.5478977181269
4301 5330 280.177255595917
4301 5345 45.6673955026606
4301 5352 93.9842701790684
4301 5353 50.2006703145555
4301 5354 99.0462970387504
4301 5355 19.0053387234035
4301 5356 34.4366708029794
4301 5358 41.2102021955187
4301 5360 44.0983691419779
4301 5363 48.6931999353198
4301 5365 18.6574957862026
4301 5368 41.4259206295737
4301 5369 47.068391994576
4301 5370 16.3262647292086
4301 5371 42.2748315779684
4301 5372 45.878742626346
4301 5373 45.7766155364455
4301 5375 118.541515445566
4301 5376 114.879321202668
4301 5381 112.388126783748
4301 5382 48.0366169191767
4301 5383 83.2928689024415
4301 5385 96.2022331236225
4301 5388 43.7928394721201
4301 5393 97.4622005910738
4301 5394 91.9912834131971
4301 5401 36.3142028547193
4301 5403 45.2697937483326
4301 5405 29.6454995071723
4301 5407 30.8183086008382
4301 5424 32.2990502952855
4301 5432 132.374638809992
4301 5434 123.583502980967
4301 5444 120.160594746828
4301 5459 111.453338151027
4301 5460 116.220140135058
4301 5468 106.471366935373
4301 5473 65.6070936186683
4301 5487 31.526980905637
4301 5488 95.549185292203
4301 5489 39.8552248143805
4301 5490 50.2694941385668
4301 5491 50.31062294397
4301 5492 45.9202404178388
4301 5595 79.2982463991693
4301 5596 75.0347599584623
4301 5597 83.2650886870699
4301 5602 42.7808005768365
4301 5603 27.078887569461
4301 5630 33.356690633837
4301 5632 84.6213004155314
4301 5640 52.1666043078503
4301 5643 93.0932051010418
4301 5645 82.7779112865501
4301 5650 99.5218949833867
4301 5655 303.450431253527
4301 5658 36.149170350191
4301 5665 28.6537832231006
4301 5680 35.9171366481696
4301 5689 68.1665978323117
4301 5692 70.057127610136
4301 5695 39.3881179168186
4301 5696 29.4197821370026
4301 5700 69.9125398269818
4301 5701 67.0721609762509
4301 5703 71.3631394839786
4301 5756 31.7346572227208
4301 5757 69.1875598722975
4301 5758 106.079246382673
4301 5761 38.2550861975733
4301 5762 64.1785916412957
4301 5764 83.7205026564601
4301 5766 104.235098656912
4301 5767 46.9988695293205
4301 5768 44.7143097007614
4301 5770 44.5422925436622
4301 5771 39.1272603180278
4301 5772 30.1737338097084
4301 5775 48.5793355344061
4301 5776 49.3075050068
4301 5777 46.5739929249434
4301 5778 46.4070848578086
4301 5780 38.8806604112117
4301 5782 37.6932416353559
4301 5783 78.4759440596706
4301 5784 32.2052111467986
4301 5787 44.7120244458223
4301 5790 50.1092914040987
4301 5793 99.6704794862003
4301 5794 95.2473885947856
4301 5795 64.2131955598404
4301 5796 64.4632074982857
4301 5797 59.1774423662791
4301 5798 108.31445488998
4301 5800 75.4888817774921
4301 5801 71.9811653766432
4301 5802 72.9201192061913
4301 5806 267.007145030083
4301 5807 251.431361101273
4301 5813 253.092807961569
4301 5814 265.277730224065
4301 5815 252.016834262935
4301 5820 255.057941309287
4301 5824 270.324118415032
4301 5831 263.914062885606
4301 5833 279.595832518986
4301 5838 274.119662390479
4301 5839 274.706578030366
4301 5842 266.827031708201
4301 5843 262.029028584295
4301 5844 263.162893866463
4301 5845 267.045010867374
4301 5859 88.4911043043094
4301 5874 87.9388826686473
4301 5886 60.7546035296195
4301 5887 35.0966168742479
4301 5932 62.2263297327711
4301 5944 32.1137285290955
4301 5945 37.9619525314353
4301 5967 129.202049581615
4301 5976 1237.97563350231
4301 6012 195.054325420102
4301 6016 209.748536674253
4301 6205 109.228616488847
4301 6209 105.582719845328
4301 6212 105.956267440738
4301 6229 160.303582370782
4301 6245 66.0433051944854
4301 6262 52.7342627234992
4301 6264 142.553231815328
4301 6271 95.2103679438397
4301 6277 93.4137716027887
4301 6279 95.8166048451894
4301 6283 89.5101233719823
4301 6291 54.2287999588071
4301 6292 43.1516624589185
4301 6294 107.896812789146
4301 6295 83.3019045278785
4301 6296 92.5651399020319
4301 6297 101.906899648324
4301 6298 99.7056776815095
4301 6299 102.449574157613
4301 6302 61.997163838443
4301 6303 37.0235807695205
4301 6304 32.4945278621384
4301 6305 27.0394410078551
4301 6306 25.6122529466694
4301 6307 41.2140925413688
4301 6308 16.1068914441053
4301 6309 15.531141941619
4301 6310 47.2971555386409
4301 6311 14.192369815876
4301 6312 15.2687352782833
4301 6315 50.2091355236602
4301 6317 36.7192760827057
4301 6318 32.008047112955
4301 6319 31.3165708537588
4301 6324 39.884306412727
4301 6328 28.94805378656
4301 6330 21.2914425296496
4301 6343 44.8623394953447
4301 6346 42.547343818704
4301 6400 200.48744380841
4301 6454 258.570525515247
4301 6489 269.309295870156
4301 6491 270.996162127437
4301 6495 267.204864570755
4301 6558 272.358226182289
4301 6567 258.016452781514
4301 6569 257.230578401752
4301 6570 256.457342116134
4301 6571 267.523835963845
4301 6572 264.870076773516
4301 6574 263.747149491612
4301 6741 693.275697362396
4301 6770 768.342382733817
4301 6795 823.22052840583
4301 6877 1229.08239457135
4301 6895 1220.34058474931
4313 4314 75.90794364843
4313 4325 16.2926329669646
4313 4335 6.44663090332554
4313 4337 61.0492039340768
4313 4383 68.5013084908382
4313 4404 133.323402540322
4313 4409 141.235532674353
4313 4418 134.413375264069
4313 4419 178.838739261904
4313 4421 107.652911720313
4313 4422 105.04674171532
4313 4429 12.4873427918498
4313 4431 98.0991796546781
4313 4432 121.896611802804
4313 4433 126.40658858234
4313 4447 64.7886144704999
4313 4450 66.1582131714936
4313 4452 184.25772728664
4313 4455 166.534790821872
4313 4456 103.052186274402
4313 4463 103.008984117273
4313 4478 161.347282505505
4313 4487 147.256835932998
4313 4520 67.7007698996486
4313 4563 235.241805589454
4313 4674 135.078063370553
4313 4677 133.57252892665
4313 4678 111.802123740525
4313 4679 103.52456690104
4313 4680 95.7571982255516
4313 4681 173.753306046217
4313 4683 109.083055081956
4313 4686 114.077145971034
4313 4687 110.411112433913
4313 4688 111.537248612624
4313 4689 119.371235082249
4313 4690 120.758642730151
4313 4692 122.927941169028
4313 4780 108.628999093033
4313 4784 17.1267629749038
4313 4790 185.40246864595
4313 4792 172.464355424395
4313 4793 172.327273442013
4313 4794 170.582842490086
4313 4795 144.667974409955
4313 4797 162.226178136468
4313 4800 157.418877511677
4313 4801 289.762644230986
4313 4811 153.109609162776
4313 4812 150.185949096715
4313 4822 148.500286844412
4313 4823 150.300554586054
4313 4826 181.273470810963
4313 4827 137.592152290734
4313 4828 138.960634688415
4313 4829 145.802868891215
4313 4830 144.11413145477
4313 4831 123.604867529758
4313 4833 120.130646718491
4313 4834 121.621409073503
4313 4835 115.469677023863
4313 4847 113.773071514937
4313 4848 104.953258214861
4313 4849 99.977271041838
4313 4857 297.93176411582
4313 4866 117.312320755593
4313 4871 137.432400200814
4313 5094 1840.80538047831
4313 5130 45.4050216160761
4313 5135 177.833422286204
4313 5136 145.899217849051
4313 5139 143.167024181878
4313 5143 141.971689156728
4313 5144 105.525040222482
4313 5145 98.8215638413043
4313 5146 108.761937284711
4313 5147 124.474720405543
4313 5148 50.669062444159
4313 5149 148.565570008872
4313 5150 16.2552684999641
4313 5153 104.925747707589
4313 5155 121.404570960191
4313 5156 58.0533290346425
4313 5158 155.422754949389
4313 5159 112.270981900581
4313 5160 15.0486754567684
4313 5161 61.2736821236007
4313 5163 117.494530923502
4313 5164 124.644042239788
4313 5166 6.31094446152969
4313 5167 10.4082679159485
4313 5168 7.97746356926925
4313 5169 7.62200879074778
4313 5170 142.640311556778
4313 5171 147.52676516754
4313 5172 13.1230638191237
4313 5174 146.261348940918
4313 5175 66.1235000052083
4313 5177 137.462096320453
4313 5179 113.066018046249
4313 5180 137.703951932646
4313 5181 32.0015570240747
4313 5183 145.235873391861
4313 5185 119.180485986584
4313 5186 144.112812649912
4313 5187 148.911612243328
4313 5189 138.013190257656
4313 5192 137.50394205565
4313 5193 94.5357998326308
4313 5194 90.7532974884712
4313 5195 87.9824018079285
4313 5197 136.236307983356
4313 5199 134.971370315524
4313 5201 132.48417862086
4313 5202 113.89694925179
4313 5203 134.508834553641
4313 5205 139.297202961766
4313 5206 132.278239861842
4313 5209 144.870411571647
4313 5210 114.093310066769
4313 5211 104.806024263939
4313 5212 101.373784381745
4313 5215 134.654990438599
4313 5220 124.415237852638
4313 5221 122.801113532683
4313 5223 124.622172168178
4313 5224 101.225893787471
4313 5225 102.816419553974
4313 5226 88.2239981520925
4313 5228 80.4756125293222
4313 5229 77.8073840456623
4313 5230 77.1797578774103
4313 5231 72.9434231506828
4313 5236 82.88700579723
4313 5237 58.1837661553041
4313 5239 66.3486881028696
4313 5240 130.729980188409
4313 5244 166.100495152519
4313 5245 63.7997988474
4313 5246 174.37056403532
4313 5247 180.988386713151
4313 5248 181.517735080933
4313 5249 177.665495594463
4313 5250 113.462873015485
4313 5251 177.91639261472
4313 5252 173.674736761023
4313 5253 134.286690107498
4313 5256 167.95212472904
4313 5259 163.40798959975
4313 5260 161.778519476374
4313 5261 158.776777143011
4313 5264 131.17132651954
4313 5265 144.901192973095
4313 5266 139.757397031289
4313 5268 133.996202576449
4313 5269 135.552968365995
4313 5275 136.90269929373
4313 5276 135.083786458661
4313 5277 132.770361247793
4313 5278 74.42103077112
4313 5279 64.2159261632086
4313 5280 65.5748886232587
4313 5281 62.6837244343834
4313 5282 61.8913170398825
4313 5283 77.0107297715604
4313 5285 60.728180484602
4313 5287 129.404906418158
4313 5288 107.110905891714
4313 5289 72.6998158180154
4313 5292 48.6079686985114
4313 5307 68.6392559982285
4313 5313 37.2574743241692
4313 5317 39.8431320307927
4313 5319 11.2571599445241
4313 5325 110.494799085886
4313 5330 311.775713821988
4313 5345 79.4493532884283
4313 5352 127.959276822947
4313 5353 84.1808157361372
4313 5354 133.017484388489
4313 5355 47.8926162363869
4313 5356 8.56198586722855
4313 5358 8.09913359619525
4313 5360 16.4880546153027
4313 5363 18.2078361697522
4313 5365 44.835303422592
4313 5368 8.12129361667753
4313 5369 13.3793491993503
4313 5370 45.4158252813538
4313 5371 10.8605643035427
4313 5372 14.7458169320225
4313 5373 17.0373313634628
4313 5375 152.461812091048
4313 5376 148.797693913245
4313 5381 146.228514660688
4313 5382 18.4067960549425
4313 5383 116.890849085576
4313 5385 129.93757430359
4313 5388 77.5700180031744
4313 5393 131.384829177505
4313 5394 125.895624109578
4313 5401 69.1190885712232
4313 5403 22.5623276285087
4313 5405 63.0223236086943
4313 5407 64.0493631896779
4313 5424 64.275961446974
4313 5432 166.351955017053
4313 5434 157.534757348856
4313 5444 154.108840407651
4313 5459 145.427642850061
4313 5460 150.156128749112
4313 5468 140.428105751761
4313 5473 99.5042797123914
4313 5487 65.0198722623979
4313 5488 129.526038725537
4313 5489 73.727528271051
4313 5490 16.3165334857706
4313 5491 19.8998521855581
4313 5492 18.672311319048
4313 5595 113.271888921796
4313 5596 108.941937728148
4313 5597 117.218404647132
4313 5602 76.6156409354072
4313 5603 61.0368153982852
4313 5630 66.3344893704304
4313 5632 118.11885492999
4313 5640 85.921040990933
4313 5643 127.055466194523
4313 5645 116.737761846303
4313 5650 133.502039359081
4313 5655 335.147309644072
4313 5658 69.944879161921
4313 5665 61.5625961844458
4313 5680 68.2101074106455
4313 5689 102.141558603679
4313 5692 104.03175331078
4313 5695 73.1319742999778
4313 5696 60.8446004584733
4313 5700 103.706265775177
4313 5701 100.992763503036
4313 5703 105.277605904385
4313 5756 65.714411243281
4313 5757 103.092394545225
4313 5758 140.015493360788
4313 5761 72.2349862734599
4313 5762 98.0962357332718
4313 5764 117.69246209082
4313 5766 138.213993683486
4313 5767 80.9612023441411
4313 5768 78.595061129659
4313 5770 78.4824076403747
4313 5771 73.0468299787982
4313 5772 64.1220059730109
4313 5775 82.507491228902
4313 5776 83.0012097498092
4313 5777 80.4886930500314
4313 5778 80.1809546273352
4313 5780 72.8392716326652
4313 5782 71.6119300460379
4313 5783 112.329624952732
4313 5784 66.165785425559
4313 5787 78.6411461261392
4313 5790 84.0605206085996
4313 5793 133.646037610293
4313 5794 129.227419660438
4313 5795 98.1391822767836
4313 5796 98.2907485620361
4313 5797 93.1194636204716
4313 5798 142.29375975096
4313 5800 109.403504815727
4313 5801 105.79751165747
4313 5802 106.871876660825
4313 5806 298.525082271227
4313 5807 282.935720659664
4313 5813 284.024701608519
4313 5814 296.629603176666
4313 5815 283.178259366507
4313 5820 287.303083897181
4313 5824 301.413473774434
4313 5831 295.500904026834
4313 5833 311.404044321684
4313 5838 307.852646122989
4313 5839 308.468830653954
4313 5842 297.861021135976
4313 5843 293.053829431957
4313 5844 294.337393156441
4313 5845 298.232895813181
4313 5859 122.454646105912
4313 5874 121.918558574736
4313 5886 93.8860635452187
4313 5887 68.4789691657888
4313 5932 96.1142154832247
4313 5944 65.1226260068886
4313 5945 71.2853188949156
4313 5967 163.182143146905
4313 5976 1271.65217444348
4313 6012 228.856040481769
4313 6016 243.694509623945
4313 6205 142.930329860455
4313 6209 139.346556899864
4313 6212 139.570206619839
4313 6229 194.164892575319
4313 6245 99.7248170966805
4313 6262 86.2253757135617
4313 6264 176.527039608361
4313 6271 128.845715652244
4313 6277 127.252657217874
4313 6279 129.732525520813
4313 6283 123.393944178894
4313 6291 87.1888394287476
4313 6292 76.2270210680511
4313 6294 141.836427267422
4313 6295 117.27679983651
4313 6296 126.539657108117
4313 6297 135.856196479318
4313 6298 133.666293042872
4313 6299 136.426975869947
4313 6302 95.933591040651
4313 6303 70.8798679241765
4313 6304 66.3230894102854
4313 6305 60.9000133005068
4313 6306 59.5079901608268
4313 6307 75.0798610678309
4313 6308 49.4490705468534
4313 6309 49.4926168231816
4313 6310 81.2582068472665
4313 6311 20.7974862184406
4313 6312 18.7142128071549
4313 6315 83.721677599037
4313 6317 69.4363647811296
4313 6318 65.422879804581
4313 6319 64.50483417566
4313 6324 71.8368573922605
4313 6328 60.5695773472274
4313 6330 51.797011930853
4313 6343 73.2416220255134
4313 6346 16.483367738153
4313 6400 234.443736441538
4313 6454 291.695141949848
4313 6489 301.515976054321
4313 6491 303.294818263804
4313 6495 299.54702811447
4313 6558 302.444615599495
4313 6567 291.117478430665
4313 6569 290.321740820018
4313 6570 289.530155640462
4313 6571 298.636439291535
4313 6572 296.074483736672
4313 6574 294.707781480037
4313 6741 726.97153471438
4313 6770 801.992786554034
4313 6795 856.856087935634
4313 6877 1262.68089013997
4313 6895 1254.02936969503
4314 4325 91.7011610933976
4314 4335 79.5269440434641
